Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
8639,1097.0,1087.0,545.0
8640,1096.0,1086.0,544.0
8641,1101.0,1091.0,547.0
8642,1100.0,1090.0,546.0
8643,1101.0,1091.0,547.0
8644,1100.0,1090.0,546.0
8645,1101.0,1091.0,547.0
8646,1100.0,1090.0,546.0
8647,1101.0,1091.0,547.0
8648,1100.0,1090.0,546.0
8649,1101.0,1091.0,547.0
8650,1100.0,1090.0,546.0
8651,1101.0,1091.0,547.0
8652,1100.0,1090.0,546.0
8653,1101.0,1091.0,547.0
8654,1100.0,1090.0,546.0
8655,1101.0,1091.0,547.0
8656,1100.0,1090.0,546.0
8657,1101.0,1091.0,547.0
8658,1100.0,1090.0,546.0
8659,1101.0,1091.0,547.0
8660,1100.0,1090.0,546.0
8661,1101.0,1091.0,547.0
8662,1100.0,1090.0,546.0
8663,1101.0,1091.0,547.0
8664,1100.0,1090.0,546.0
8665,1101.0,1091.0,547.0
8666,1100.0,1090.0,546.0
8667,1101.0,1091.0,547.0
8668,1100.0,1090.0,546.0
8669,1101.0,1091.0,547.0
8670,1100.0,1090.0,546.0
8671,1101.0,1091.0,547.0
8672,1100.0,1090.0,546.0
8673,1105.0,1095.0,549.0
8674,1104.0,1094.0,548.0
8675,1105.0,1095.0,549.0
8676,1104.0,1094.0,548.0
8677,1105.0,1095.0,549.0
8678,1104.0,1094.0,548.0
8679,1105.0,1095.0,549.0
8680,1104.0,1094.0,548.0
8681,1105.0,1095.0,549.0
8682,1104.0,1094.0,548.0
8683,1105.0,1095.0,549.0
8684,1104.0,1094.0,548.0
8685,1105.0,1095.0,549.0
8686,1104.0,1094.0,548.0
8687,1105.0,1095.0,549.0
8688,1104.0,1094.0,548.0
8689,1105.0,1095.0,549.0
8690,1104.0,1094.0,548.0
8691,1105.0,1095.0,549.0
8692,1104.0,1094.0,548.0
8693,1105.0,1095.0,549.0
8694,1104.0,1094.0,548.0
8695,1105.0,1095.0,549.0
8696,1104.0,1094.0,548.0
8697,1105.0,1095.0,549.0
8698,1104.0,1094.0,548.0
8699,1105.0,1095.0,549.0
8700,1104.0,1094.0,548.0
8701,1105.0,1095.0,549.0
8702,1104.0,1094.0,548.0
8703,1105.0,1095.0,549.0
8704,1104.0,1094.0,548.0
8705,1109.0,1099.0,551.0
8706,1108.0,1098.0,550.0
8707,1109.0,1099.0,551.0
8708,1108.0,1098.0,550.0
8709,1109.0,1099.0,551.0
8710,1108.0,1098.0,550.0
8711,1109.0,1099.0,551.0
8712,1108.0,1098.0,550.0
8713,1109.0,1099.0,551.0
8714,1108.0,1098.0,550.0
8715,1109.0,1099.0,551.0
8716,1108.0,1098.0,550.0
8717,1109.0,1099.0,551.0
8718,1108.0,1098.0,550.0
8719,1109.0,1099.0,551.0
8720,1108.0,1098.0,550.0
8721,1109.0,1099.0,551.0
8722,1108.0,1098.0,550.0
8723,1109.0,1099.0,551.0
8724,1108.0,1098.0,550.0
8725,1109.0,1099.0,551.0
8726,1108.0,1098.0,550.0
8727,1109.0,1099.0,551.0
8728,1108.0,1098.0,550.0
8729,1109.0,1099.0,551.0
8730,1108.0,1098.0,550.0
8731,1109.0,1099.0,551.0
8732,1108.0,1098.0,550.0
8733,1109.0,1099.0,551.0
8734,1108.0,1098.0,550.0
8735,1109.0,1099.0,551.0
8736,1108.0,1098.0,550.0
8737,1113.0,1103.0,553.0
8738,1112.0,1102.0,552.0
8739,1113.0,1103.0,553.0
8740,1112.0,1102.0,552.0
8741,1113.0,1103.0,553.0
8742,1112.0,1102.0,552.0
8743,1113.0,1103.0,553.0
8744,1112.0,1102.0,552.0
8745,1113.0,1103.0,553.0
8746,1112.0,1102.0,552.0
8747,1113.0,1103.0,553.0
8748,1112.0,1102.0,552.0
8749,1113.0,1103.0,553.0
8750,1112.0,1102.0,552.0
8751,1113.0,1103.0,553.0
8752,1112.0,1102.0,552.0
8753,1113.0,1103.0,553.0
8754,1112.0,1102.0,552.0
8755,1113.0,1103.0,553.0
8756,1112.0,1102.0,552.0
8757,1113.0,1103.0,553.0
8758,1112.0,1102.0,552.0
8759,1113.0,1103.0,553.0
8760,1112.0,1102.0,552.0
8761,1113.0,1103.0,553.0
8762,1112.0,1102.0,552.0
8763,1113.0,1103.0,553.0
8764,1112.0,1102.0,552.0
8765,1113.0,1103.0,553.0
8766,1112.0,1102.0,552.0
8767,1113.0,1103.0,553.0
8768,1112.0,1102.0,552.0
8769,1117.0,1107.0,555.0
8770,1116.0,1106.0,554.0
8771,1117.0,1107.0,555.0
8772,1116.0,1106.0,554.0
8773,1117.0,1107.0,555.0
8774,1116.0,1106.0,554.0
8775,1117.0,1107.0,555.0
8776,1116.0,1106.0,554.0
8777,1117.0,1107.0,555.0
8778,1116.0,1106.0,554.0
8779,1117.0,1107.0,555.0
8780,1116.0,1106.0,554.0
8781,1117.0,1107.0,555.0
8782,1116.0,1106.0,554.0
8783,1117.0,1107.0,555.0
8784,1116.0,1106.0,554.0
8785,1117.0,1107.0,555.0
8786,1116.0,1106.0,554.0
8787,1117.0,1107.0,555.0
8788,1116.0,1106.0,554.0
8789,1117.0,1107.0,555.0
8790,1116.0,1106.0,554.0
8791,1117.0,1107.0,555.0
8792,1116.0,1106.0,554.0
8793,1117.0,1107.0,555.0
8794,1116.0,1106.0,554.0
8795,1117.0,1107.0,555.0
8796,1116.0,1106.0,554.0
8797,1117.0,1107.0,555.0
8798,1116.0,1106.0,554.0
8799,1117.0,1107.0,555.0
8800,1116.0,1106.0,554.0
8801,1121.0,1111.0,557.0
8802,1120.0,1110.0,556.0
8803,1121.0,1111.0,557.0
8804,1120.0,1110.0,556.0
8805,1121.0,1111.0,557.0
8806,1120.0,1110.0,556.0
8807,1121.0,1111.0,557.0
8808,1120.0,1110.0,556.0
8809,1121.0,1111.0,557.0
8810,1120.0,1110.0,556.0
8811,1121.0,1111.0,557.0
8812,1120.0,1110.0,556.0
8813,1121.0,1111.0,557.0
8814,1120.0,1110.0,556.0
8815,1121.0,1111.0,557.0
8816,1120.0,1110.0,556.0
8817,1121.0,1111.0,557.0
8818,1120.0,1110.0,556.0
8819,1121.0,1111.0,557.0
8820,1120.0,1110.0,556.0
8821,1121.0,1111.0,557.0
8822,1120.0,1110.0,556.0
8823,1121.0,1111.0,557.0
8824,1120.0,1110.0,556.0
8825,1121.0,1111.0,557.0
8826,1120.0,1110.0,556.0
8827,1121.0,1111.0,557.0
8828,1120.0,1110.0,556.0
8829,1121.0,1111.0,557.0
8830,1120.0,1110.0,556.0
8831,1121.0,1111.0,557.0
8832,1120.0,1110.0,556.0
8833,1125.0,1115.0,559.0
8834,1124.0,1114.0,558.0
8835,1125.0,1115.0,559.0
8836,1124.0,1114.0,558.0
8837,1125.0,1115.0,559.0
8838,1124.0,1114.0,558.0
8839,1125.0,1115.0,559.0
8840,1124.0,1114.0,558.0
8841,1125.0,1115.0,559.0
8842,1124.0,1114.0,558.0
8843,1125.0,1115.0,559.0
8844,1124.0,1114.0,558.0
8845,1125.0,1115.0,559.0
8846,1124.0,1114.0,558.0
8847,1125.0,1115.0,559.0
8848,1124.0,1114.0,558.0
8849,1125.0,1115.0,559.0
8850,1124.0,1114.0,558.0
8851,1125.0,1115.0,559.0
8852,1124.0,1114.0,558.0
8853,1125.0,1115.0,559.0
8854,1124.0,1114.0,558.0
8855,1125.0,1115.0,559.0
8856,1124.0,1114.0,558.0
8857,1125.0,1115.0,559.0
8858,1124.0,1114.0,558.0
8859,1125.0,1115.0,559.0
8860,1124.0,1114.0,558.0
8861,1125.0,1115.0,559.0
8862,1124.0,1114.0,558.0
8863,1125.0,1115.0,559.0
8864,1124.0,1114.0,558.0
8865,1129.0,1119.0,561.0
8866,1128.0,1118.0,560.0
8867,1129.0,1119.0,561.0
8868,1128.0,1118.0,560.0
8869,1129.0,1119.0,561.0
8870,1128.0,1118.0,560.0
8871,1129.0,1119.0,561.0
8872,1128.0,1118.0,560.0
8873,1129.0,1119.0,561.0
8874,1128.0,1118.0,560.0
8875,1129.0,1119.0,561.0
8876,1128.0,1118.0,560.0
8877,1129.0,1119.0,561.0
8878,1128.0,1118.0,560.0
8879,1129.0,1119.0,561.0
8880,1128.0,1118.0,560.0
8881,1129.0,1119.0,561.0
8882,1128.0,1118.0,560.0
8883,1129.0,1119.0,561.0
8884,1128.0,1118.0,560.0
8885,1129.0,1119.0,561.0
8886,1128.0,1118.0,560.0
8887,1129.0,1119.0,561.0
8888,1128.0,1118.0,560.0
8889,1129.0,1119.0,561.0
8890,1128.0,1118.0,560.0
8891,1129.0,1119.0,561.0
8892,1128.0,1118.0,560.0
8893,1129.0,1119.0,561.0
8894,1128.0,1118.0,560.0
8895,1129.0,1119.0,561.0
8896,1128.0,1118.0,560.0
8897,1133.0,1123.0,563.0
8898,1132.0,1122.0,562.0
8899,1133.0,1123.0,563.0
8900,1132.0,1122.0,562.0
8901,1133.0,1123.0,563.0
8902,1132.0,1122.0,562.0
8903,1133.0,1123.0,563.0
8904,1132.0,1122.0,562.0
8905,1133.0,1123.0,563.0
8906,1132.0,1122.0,562.0
8907,1133.0,1123.0,563.0
8908,1132.0,1122.0,562.0
8909,1133.0,1123.0,563.0
8910,1132.0,1122.0,562.0
8911,1133.0,1123.0,563.0
8912,1132.0,1122.0,562.0
8913,1133.0,1123.0,563.0
8914,1132.0,1122.0,562.0
8915,1133.0,1123.0,563.0
8916,1132.0,1122.0,562.0
8917,1133.0,1123.0,563.0
8918,1132.0,1122.0,562.0
8919,1133.0,1123.0,563.0
8920,1132.0,1122.0,562.0
8921,1133.0,1123.0,563.0
8922,1132.0,1122.0,562.0
8923,1133.0,1123.0,563.0
8924,1132.0,1122.0,562.0
8925,1133.0,1123.0,563.0
8926,1132.0,1122.0,562.0
8927,1133.0,1123.0,563.0
8928,1132.0,1122.0,562.0
8929,1137.0,1127.0,565.0
8930,1136.0,1126.0,564.0
8931,1137.0,1127.0,565.0
8932,1136.0,1126.0,564.0
8933,1137.0,1127.0,565.0
8934,1136.0,1126.0,564.0
8935,1137.0,1127.0,565.0
8936,1136.0,1126.0,564.0
8937,1137.0,1127.0,565.0
8938,1136.0,1126.0,564.0
8939,1137.0,1127.0,565.0
8940,1136.0,1126.0,564.0
8941,1137.0,1127.0,565.0
8942,1136.0,1126.0,564.0
8943,1137.0,1127.0,565.0
8944,1136.0,1126.0,564.0
8945,1137.0,1127.0,565.0
8946,1136.0,1126.0,564.0
8947,1137.0,1127.0,565.0
8948,1136.0,1126.0,564.0
8949,1137.0,1127.0,565.0
8950,1136.0,1126.0,564.0
8951,1137.0,1127.0,565.0
8952,1136.0,1126.0,564.0
8953,1137.0,1127.0,565.0
8954,1136.0,1126.0,564.0
8955,1137.0,1127.0,565.0
8956,1136.0,1126.0,564.0
8957,1137.0,1127.0,565.0
8958,1136.0,1126.0,564.0
8959,1137.0,1127.0,565.0
8960,1136.0,1126.0,564.0
8961,1141.0,1131.0,567.0
8962,1140.0,1130.0,566.0
8963,1141.0,1131.0,567.0
8964,1140.0,1130.0,566.0
8965,1141.0,1131.0,567.0
8966,1140.0,1130.0,566.0
8967,1141.0,1131.0,567.0
8968,1140.0,1130.0,566.0
8969,1141.0,1131.0,567.0
8970,1140.0,1130.0,566.0
8971,1141.0,1131.0,567.0
8972,1140.0,1130.0,566.0
8973,1141.0,1131.0,567.0
8974,1140.0,1130.0,566.0
8975,1141.0,1131.0,567.0
8976,1140.0,1130.0,566.0
8977,1141.0,1131.0,567.0
8978,1140.0,1130.0,566.0
8979,1141.0,1131.0,567.0
8980,1140.0,1130.0,566.0
8981,1141.0,1131.0,567.0
8982,1140.0,1130.0,566.0
8983,1141.0,1131.0,567.0
8984,1140.0,1130.0,566.0
8985,1141.0,1131.0,567.0
8986,1140.0,1130.0,566.0
8987,1141.0,1131.0,567.0
8988,1140.0,1130.0,566.0
8989,1141.0,1131.0,567.0
8990,1140.0,1130.0,566.0
8991,1141.0,1131.0,567.0
8992,1140.0,1130.0,566.0
8993,1145.0,1135.0,569.0
8994,1144.0,1134.0,568.0
8995,1145.0,1135.0,569.0
8996,1144.0,1134.0,568.0
8997,1145.0,1135.0,569.0
8998,1144.0,1134.0,568.0
8999,1145.0,1135.0,569.0
9000,1144.0,1134.0,568.0
9001,1145.0,1135.0,569.0
9002,1144.0,1134.0,568.0
9003,1145.0,1135.0,569.0
9004,1144.0,1134.0,568.0
9005,1145.0,1135.0,569.0
9006,1144.0,1134.0,568.0
9007,1145.0,1135.0,569.0
9008,1144.0,1134.0,568.0
9009,1145.0,1135.0,569.0
9010,1144.0,1134.0,568.0
9011,1145.0,1135.0,569.0
9012,1144.0,1134.0,568.0
9013,1145.0,1135.0,569.0
9014,1144.0,1134.0,568.0
9015,1145.0,1135.0,569.0
9016,1144.0,1134.0,568.0
9017,1145.0,1135.0,569.0
9018,1144.0,1134.0,568.0
9019,1145.0,1135.0,569.0
9020,1144.0,1134.0,568.0
9021,1145.0,1135.0,569.0
9022,1144.0,1134.0,568.0
9023,1145.0,1135.0,569.0
9024,1144.0,1134.0,568.0
9025,1149.0,1139.0,571.0
9026,1148.0,1138.0,570.0
9027,1149.0,1139.0,571.0
9028,1148.0,1138.0,570.0
9029,1149.0,1139.0,571.0
9030,1148.0,1138.0,570.0
9031,1149.0,1139.0,571.0
9032,1148.0,1138.0,570.0
9033,1149.0,1139.0,571.0
9034,1148.0,1138.0,570.0
9035,1149.0,1139.0,571.0
9036,1148.0,1138.0,570.0
9037,1149.0,1139.0,571.0
9038,1148.0,1138.0,570.0
9039,1149.0,1139.0,571.0
9040,1148.0,1138.0,570.0
9041,1149.0,1139.0,571.0
9042,1148.0,1138.0,570.0
9043,1149.0,1139.0,571.0
9044,1148.0,1138.0,570.0
9045,1149.0,1139.0,571.0
9046,1148.0,1138.0,570.0
9047,1149.0,1139.0,571.0
9048,1148.0,1138.0,570.0
9049,1149.0,1139.0,571.0
9050,1148.0,1138.0,570.0
9051,1149.0,1139.0,571.0
9052,1148.0,1138.0,570.0
9053,1149.0,1139.0,571.0
9054,1148.0,1138.0,570.0
9055,1149.0,1139.0,571.0
9056,1148.0,1138.0,570.0
9057,1153.0,1143.0,573.0
9058,1152.0,1142.0,572.0
9059,1153.0,1143.0,573.0
9060,1152.0,1142.0,572.0
9061,1153.0,1143.0,573.0
9062,1152.0,1142.0,572.0
9063,1153.0,1143.0,573.0
9064,1152.0,1142.0,572.0
9065,1153.0,1143.0,573.0
9066,1152.0,1142.0,572.0
9067,1153.0,1143.0,573.0
9068,1152.0,1142.0,572.0
9069,1153.0,1143.0,573.0
9070,1152.0,1142.0,572.0
9071,1153.0,1143.0,573.0
9072,1152.0,1142.0,572.0
9073,1153.0,1143.0,573.0
9074,1152.0,1142.0,572.0
9075,1153.0,1143.0,573.0
9076,1152.0,1142.0,572.0
9077,1153.0,1143.0,573.0
9078,1152.0,1142.0,572.0
9079,1153.0,1143.0,573.0
9080,1152.0,1142.0,572.0
9081,1153.0,1143.0,573.0
9082,1152.0,1142.0,572.0
9083,1153.0,1143.0,573.0
9084,1152.0,1142.0,572.0
9085,1153.0,1143.0,573.0
9086,1152.0,1142.0,572.0
9087,1153.0,1143.0,573.0
9088,1152.0,1142.0,572.0
9089,1157.0,1147.0,575.0
9090,1156.0,1146.0,574.0
9091,1157.0,1147.0,575.0
9092,1156.0,1146.0,574.0
9093,1157.0,1147.0,575.0
9094,1156.0,1146.0,574.0
9095,1157.0,1147.0,575.0
9096,1156.0,1146.0,574.0
9097,1157.0,1147.0,575.0
9098,1156.0,1146.0,574.0
9099,1157.0,1147.0,575.0
9100,1156.0,1146.0,574.0
9101,1157.0,1147.0,575.0
9102,1156.0,1146.0,574.0
9103,1157.0,1147.0,575.0
9104,1156.0,1146.0,574.0
9105,1157.0,1147.0,575.0
9106,1156.0,1146.0,574.0
9107,1157.0,1147.0,575.0
9108,1156.0,1146.0,574.0
9109,1157.0,1147.0,575.0
9110,1156.0,1146.0,574.0
9111,1157.0,1147.0,575.0
9112,1156.0,1146.0,574.0
9113,1157.0,1147.0,575.0
9114,1156.0,1146.0,574.0
9115,1157.0,1147.0,575.0
9116,1156.0,1146.0,574.0
9117,1157.0,1147.0,575.0
9118,1156.0,1146.0,574.0
9119,1157.0,1147.0,575.0
9120,1156.0,1146.0,574.0
9121,1161.0,1151.0,577.0
9122,1160.0,1150.0,576.0
9123,1161.0,1151.0,577.0
9124,1160.0,1150.0,576.0
9125,1161.0,1151.0,577.0
9126,1160.0,1150.0,576.0
9127,1161.0,1151.0,577.0
9128,1160.0,1150.0,576.0
9129,1161.0,1151.0,577.0
9130,1160.0,1150.0,576.0
9131,1161.0,1151.0,577.0
9132,1160.0,1150.0,576.0
9133,1161.0,1151.0,577.0
9134,1160.0,1150.0,576.0
9135,1161.0,1151.0,577.0
9136,1160.0,1150.0,576.0
9137,1161.0,1151.0,577.0
9138,1160.0,1150.0,576.0
9139,1161.0,1151.0,577.0
9140,1160.0,1150.0,576.0
9141,1161.0,1151.0,577.0
9142,1160.0,1150.0,576.0
9143,1161.0,1151.0,577.0
9144,1160.0,1150.0,576.0
9145,1161.0,1151.0,577.0
9146,1160.0,1150.0,576.0
9147,1161.0,1151.0,577.0
9148,1160.0,1150.0,576.0
9149,1161.0,1151.0,577.0
9150,1160.0,1150.0,576.0
9151,1161.0,1151.0,577.0
9152,1160.0,1150.0,576.0
9153,1165.0,1155.0,579.0
9154,1164.0,1154.0,578.0
9155,1165.0,1155.0,579.0
9156,1164.0,1154.0,578.0
9157,1165.0,1155.0,579.0
9158,1164.0,1154.0,578.0
9159,1165.0,1155.0,579.0
9160,1164.0,1154.0,578.0
9161,1165.0,1155.0,579.0
9162,1164.0,1154.0,578.0
9163,1165.0,1155.0,579.0
9164,1164.0,1154.0,578.0
9165,1165.0,1155.0,579.0
9166,1164.0,1154.0,578.0
9167,1165.0,1155.0,579.0
9168,1164.0,1154.0,578.0
9169,1165.0,1155.0,579.0
9170,1164.0,1154.0,578.0
9171,1165.0,1155.0,579.0
9172,1164.0,1154.0,578.0
9173,1165.0,1155.0,579.0
9174,1164.0,1154.0,578.0
9175,1165.0,1155.0,579.0
9176,1164.0,1154.0,578.0
9177,1165.0,1155.0,579.0
9178,1164.0,1154.0,578.0
9179,1165.0,1155.0,579.0
9180,1164.0,1154.0,578.0
9181,1165.0,1155.0,579.0
9182,1164.0,1154.0,578.0
9183,1165.0,1155.0,579.0
9184,1164.0,1154.0,578.0
9185,1169.0,1159.0,581.0
9186,1168.0,1158.0,580.0
9187,1169.0,1159.0,581.0
9188,1168.0,1158.0,580.0
9189,1169.0,1159.0,581.0
9190,1168.0,1158.0,580.0
9191,1169.0,1159.0,581.0
9192,1168.0,1158.0,580.0
9193,1169.0,1159.0,581.0
9194,1168.0,1158.0,580.0
9195,1169.0,1159.0,581.0
9196,1168.0,1158.0,580.0
9197,1169.0,1159.0,581.0
9198,1168.0,1158.0,580.0
9199,1169.0,1159.0,581.0
9200,1168.0,1158.0,580.0
9201,1169.0,1159.0,581.0
9202,1168.0,1158.0,580.0
9203,1169.0,1159.0,581.0
9204,1168.0,1158.0,580.0
9205,1169.0,1159.0,581.0
9206,1168.0,1158.0,580.0
9207,1169.0,1159.0,581.0
9208,1168.0,1158.0,580.0
9209,1169.0,1159.0,581.0
9210,1168.0,1158.0,580.0
9211,1169.0,1159.0,581.0
9212,1168.0,1158.0,580.0
9213,1169.0,1159.0,581.0
9214,1168.0,1158.0,580.0
9215,1169.0,1159.0,581.0
9216,1168.0,1158.0,580.0
9217,1173.0,1163.0,583.0
9218,1172.0,1162.0,582.0
9219,1173.0,1163.0,583.0
9220,1172.0,1162.0,582.0
9221,1173.0,1163.0,583.0
9222,1172.0,1162.0,582.0
9223,1173.0,1163.0,583.0
9224,1172.0,1162.0,582.0
9225,1173.0,1163.0,583.0
9226,1172.0,1162.0,582.0
9227,1173.0,1163.0,583.0
9228,1172.0,1162.0,582.0
9229,1173.0,1163.0,583.0
9230,1172.0,1162.0,582.0
9231,1173.0,1163.0,583.0
9232,1172.0,1162.0,582.0
9233,1173.0,1163.0,583.0
9234,1172.0,1162.0,582.0
9235,1173.0,1163.0,583.0
9236,1172.0,1162.0,582.0
9237,1173.0,1163.0,583.0
9238,1172.0,1162.0,582.0
9239,1173.0,1163.0,583.0
9240,1172.0,1162.0,582.0
9241,1173.0,1163.0,583.0
9242,1172.0,1162.0,582.0
9243,1173.0,1163.0,583.0
9244,1172.0,1162.0,582.0
9245,1173.0,1163.0,583.0
9246,1172.0,1162.0,582.0
9247,1173.0,1163.0,583.0
9248,1172.0,1162.0,582.0
9249,1177.0,1167.0,585.0
9250,1176.0,1166.0,584.0
9251,1177.0,1167.0,585.0
9252,1176.0,1166.0,584.0
9253,1177.0,1167.0,585.0
9254,1176.0,1166.0,584.0
9255,1177.0,1167.0,585.0
9256,1176.0,1166.0,584.0
9257,1177.0,1167.0,585.0
9258,1176.0,1166.0,584.0
9259,1177.0,1167.0,585.0
9260,1176.0,1166.0,584.0
9261,1177.0,1167.0,585.0
9262,1176.0,1166.0,584.0
9263,1177.0,1167.0,585.0
9264,1176.0,1166.0,584.0
9265,1177.0,1167.0,585.0
9266,1176.0,1166.0,584.0
9267,1177.0,1167.0,585.0
9268,1176.0,1166.0,584.0
9269,1177.0,1167.0,585.0
9270,1176.0,1166.0,584.0
9271,1177.0,1167.0,585.0
9272,1176.0,1166.0,584.0
9273,1177.0,1167.0,585.0
9274,1176.0,1166.0,584.0
9275,1177.0,1167.0,585.0
9276,1176.0,1166.0,584.0
9277,1177.0,1167.0,585.0
9278,1176.0,1166.0,584.0
9279,1177.0,1167.0,585.0
9280,1176.0,1166.0,584.0
9281,1181.0,1171.0,587.0
9282,1180.0,1170.0,586.0
9283,1181.0,1171.0,587.0
9284,1180.0,1170.0,586.0
9285,1181.0,1171.0,587.0
9286,1180.0,1170.0,586.0
9287,1181.0,1171.0,587.0
9288,1180.0,1170.0,586.0
9289,1181.0,1171.0,587.0
9290,1180.0,1170.0,586.0
9291,1181.0,1171.0,587.0
9292,1180.0,1170.0,586.0
9293,1181.0,1171.0,587.0
9294,1180.0,1170.0,586.0
9295,1181.0,1171.0,587.0
9296,1180.0,1170.0,586.0
9297,1181.0,1171.0,587.0
9298,1180.0,1170.0,586.0
9299,1181.0,1171.0,587.0
9300,1180.0,1170.0,586.0
9301,1181.0,1171.0,587.0
9302,1180.0,1170.0,586.0
9303,1181.0,1171.0,587.0
9304,1180.0,1170.0,586.0
9305,1181.0,1171.0,587.0
9306,1180.0,1170.0,586.0
9307,1181.0,1171.0,587.0
9308,1180.0,1170.0,586.0
9309,1181.0,1171.0,587.0
9310,1180.0,1170.0,586.0
9311,1181.0,1171.0,587.0
9312,1180.0,1170.0,586.0
9313,1185.0,1175.0,589.0
9314,1184.0,1174.0,588.0
9315,1185.0,1175.0,589.0
9316,1184.0,1174.0,588.0
9317,1185.0,1175.0,589.0
9318,1184.0,1174.0,588.0
9319,1185.0,1175.0,589.0
9320,1184.0,1174.0,588.0
9321,1185.0,1175.0,589.0
9322,1184.0,1174.0,588.0
9323,1185.0,1175.0,589.0
9324,1184.0,1174.0,588.0
9325,1185.0,1175.0,589.0
9326,1184.0,1174.0,588.0
9327,1185.0,1175.0,589.0
9328,1184.0,1174.0,588.0
9329,1185.0,1175.0,589.0
9330,1184.0,1174.0,588.0
9331,1185.0,1175.0,589.0
9332,1184.0,1174.0,588.0
9333,1185.0,1175.0,589.0
9334,1184.0,1174.0,588.0
9335,1185.0,1175.0,589.0
9336,1184.0,1174.0,588.0
9337,1185.0,1175.0,589.0
9338,1184.0,1174.0,588.0
9339,1185.0,1175.0,589.0
9340,1184.0,1174.0,588.0
9341,1185.0,1175.0,589.0
9342,1184.0,1174.0,588.0
9343,1185.0,1175.0,589.0
9344,1184.0,1174.0,588.0
9345,1189.0,1179.0,591.0
9346,1188.0,1178.0,590.0
9347,1189.0,1179.0,591.0
9348,1188.0,1178.0,590.0
9349,1189.0,1179.0,591.0
9350,1188.0,1178.0,590.0
9351,1189.0,1179.0,591.0
9352,1188.0,1178.0,590.0
9353,1189.0,1179.0,591.0
9354,1188.0,1178.0,590.0
9355,1189.0,1179.0,591.0
9356,1188.0,1178.0,590.0
9357,1189.0,1179.0,591.0
9358,1188.0,1178.0,590.0
9359,1189.0,1179.0,591.0
9360,1188.0,1178.0,590.0
9361,1189.0,1179.0,591.0
9362,1188.0,1178.0,590.0
9363,1189.0,1179.0,591.0
9364,1188.0,1178.0,590.0
9365,1189.0,1179.0,591.0
9366,1188.0,1178.0,590.0
9367,1189.0,1179.0,591.0
9368,1188.0,1178.0,590.0
9369,1189.0,1179.0,591.0
9370,1188.0,1178.0,590.0
9371,1189.0,1179.0,591.0
9372,1188.0,1178.0,590.0
9373,1189.0,1179.0,591.0
9374,1188.0,1178.0,590.0
9375,1189.0,1179.0,591.0
9376,1188.0,1178.0,590.0
9377,1193.0,1183.0,593.0
9378,1192.0,1182.0,592.0
9379,1193.0,1183.0,593.0
9380,1192.0,1182.0,592.0
9381,1193.0,1183.0,593.0
9382,1192.0,1182.0,592.0
9383,1193.0,1183.0,593.0
9384,1192.0,1182.0,592.0
9385,1193.0,1183.0,593.0
9386,1192.0,1182.0,592.0
9387,1193.0,1183.0,593.0
9388,1192.0,1182.0,592.0
9389,1193.0,1183.0,593.0
9390,1192.0,1182.0,592.0
9391,1193.0,1183.0,593.0
9392,1192.0,1182.0,592.0
9393,1193.0,1183.0,593.0
9394,1192.0,1182.0,592.0
9395,1193.0,1183.0,593.0
9396,1192.0,1182.0,592.0
9397,1193.0,1183.0,593.0
9398,1192.0,1182.0,592.0
9399,1193.0,1183.0,593.0
9400,1192.0,1182.0,592.0
9401,1193.0,1183.0,593.0
9402,1192.0,1182.0,592.0
9403,1193.0,1183.0,593.0
9404,1192.0,1182.0,592.0
9405,1193.0,1183.0,593.0
9406,1192.0,1182.0,592.0
9407,1193.0,1183.0,593.0
9408,1192.0,1182.0,592.0
9409,1197.0,1187.0,595.0
9410,1196.0,1186.0,594.0
9411,1197.0,1187.0,595.0
9412,1196.0,1186.0,594.0
9413,1197.0,1187.0,595.0
9414,1196.0,1186.0,594.0
9415,1197.0,1187.0,595.0
9416,1196.0,1186.0,594.0
9417,1197.0,1187.0,595.0
9418,1196.0,1186.0,594.0
9419,1197.0,1187.0,595.0
9420,1196.0,1186.0,594.0
9421,1197.0,1187.0,595.0
9422,1196.0,1186.0,594.0
9423,1197.0,1187.0,595.0
9424,1196.0,1186.0,594.0
9425,1197.0,1187.0,595.0
9426,1196.0,1186.0,594.0
9427,1197.0,1187.0,595.0
9428,1196.0,1186.0,594.0
9429,1197.0,1187.0,595.0
9430,1196.0,1186.0,594.0
9431,1197.0,1187.0,595.0
9432,1196.0,1186.0,594.0
9433,1197.0,1187.0,595.0
9434,1196.0,1186.0,594.0
9435,1197.0,1187.0,595.0
9436,1196.0,1186.0,594.0
9437,1197.0,1187.0,595.0
9438,1196.0,1186.0,594.0
9439,1197.0,1187.0,595.0
9440,1196.0,1186.0,594.0
9441,1201.0,1191.0,597.0
9442,1200.0,1190.0,596.0
9443,1201.0,1191.0,597.0
9444,1200.0,1190.0,596.0
9445,1201.0,1191.0,597.0
9446,1200.0,1190.0,596.0
9447,1201.0,1191.0,597.0
9448,1200.0,1190.0,596.0
9449,1201.0,1191.0,597.0
9450,1200.0,1190.0,596.0
9451,1201.0,1191.0,597.0
9452,1200.0,1190.0,596.0
9453,1201.0,1191.0,597.0
9454,1200.0,1190.0,596.0
9455,1201.0,1191.0,597.0
9456,1200.0,1190.0,596.0
9457,1201.0,1191.0,597.0
9458,1200.0,1190.0,596.0
